timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595801305773,2,create new transaction,200,OK,Thread Group 1-234,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801305775,10,get balance,200,OK,Thread Group 1-234,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801305788,5,create new client,200,OK,Thread Group 1-235,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801305793,3,create new transaction,200,OK,Thread Group 1-235,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801305796,10,get balance,200,OK,Thread Group 1-235,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801305808,5,create new client,200,OK,Thread Group 1-236,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801305813,3,create new transaction,200,OK,Thread Group 1-236,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801305816,10,get balance,200,OK,Thread Group 1-236,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801305831,6,create new client,200,OK,Thread Group 1-237,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,6,0,1
1595801305837,3,create new transaction,200,OK,Thread Group 1-237,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801305840,10,get balance,200,OK,Thread Group 1-237,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,10,0,0
1595801305848,5,create new client,200,OK,Thread Group 1-238,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801305853,3,create new transaction,200,OK,Thread Group 1-238,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801305856,10,get balance,200,OK,Thread Group 1-238,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,10,0,0
1595801305866,5,create new client,200,OK,Thread Group 1-239,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801305872,2,create new transaction,200,OK,Thread Group 1-239,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801305874,10,get balance,200,OK,Thread Group 1-239,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801305887,5,create new client,200,OK,Thread Group 1-240,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801305892,3,create new transaction,200,OK,Thread Group 1-240,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801305895,10,get balance,200,OK,Thread Group 1-240,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801305907,5,create new client,200,OK,Thread Group 1-241,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801305912,3,create new transaction,200,OK,Thread Group 1-241,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801305915,10,get balance,200,OK,Thread Group 1-241,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801305926,6,create new client,200,OK,Thread Group 1-242,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,6,0,1
1595801305932,3,create new transaction,200,OK,Thread Group 1-242,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801305935,10,get balance,200,OK,Thread Group 1-242,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801305947,5,create new client,200,OK,Thread Group 1-243,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801305952,2,create new transaction,200,OK,Thread Group 1-243,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801305955,10,get balance,200,OK,Thread Group 1-243,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801305966,5,create new client,200,OK,Thread Group 1-244,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801305972,2,create new transaction,200,OK,Thread Group 1-244,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801305974,10,get balance,200,OK,Thread Group 1-244,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801305987,5,create new client,200,OK,Thread Group 1-245,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801305992,3,create new transaction,200,OK,Thread Group 1-245,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801305995,10,get balance,200,OK,Thread Group 1-245,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801306007,6,create new client,200,OK,Thread Group 1-246,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,6,0,1
1595801306013,2,create new transaction,200,OK,Thread Group 1-246,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801306016,10,get balance,200,OK,Thread Group 1-246,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801306028,5,create new client,200,OK,Thread Group 1-247,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801306033,3,create new transaction,200,OK,Thread Group 1-247,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801306036,10,get balance,200,OK,Thread Group 1-247,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801306048,5,create new client,200,OK,Thread Group 1-248,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801306053,2,create new transaction,200,OK,Thread Group 1-248,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801306056,10,get balance,200,OK,Thread Group 1-248,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801306068,4,create new client,200,OK,Thread Group 1-249,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801306073,2,create new transaction,200,OK,Thread Group 1-249,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801306076,10,get balance,200,OK,Thread Group 1-249,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801306088,4,create new client,200,OK,Thread Group 1-250,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801306093,2,create new transaction,200,OK,Thread Group 1-250,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801306095,10,get balance,200,OK,Thread Group 1-250,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801306107,6,create new client,200,OK,Thread Group 1-251,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,6,0,1
1595801306113,2,create new transaction,200,OK,Thread Group 1-251,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801306115,12,get balance,200,OK,Thread Group 1-251,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,12,0,0
1595801306128,5,create new client,200,OK,Thread Group 1-252,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,0
1595801306133,2,create new transaction,200,OK,Thread Group 1-252,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801306135,11,get balance,200,OK,Thread Group 1-252,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801306149,5,create new client,200,OK,Thread Group 1-253,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,0
1595801306154,2,create new transaction,200,OK,Thread Group 1-253,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801306156,11,get balance,200,OK,Thread Group 1-253,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801306169,5,create new client,200,OK,Thread Group 1-254,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,0
1595801306174,2,create new transaction,200,OK,Thread Group 1-254,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801306177,10,get balance,200,OK,Thread Group 1-254,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801306192,5,create new client,200,OK,Thread Group 1-255,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801306197,3,create new transaction,200,OK,Thread Group 1-255,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801306200,10,get balance,200,OK,Thread Group 1-255,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801306213,5,create new client,200,OK,Thread Group 1-256,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801306218,3,create new transaction,200,OK,Thread Group 1-256,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801306221,10,get balance,200,OK,Thread Group 1-256,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801306237,5,create new client,200,OK,Thread Group 1-257,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801306243,2,create new transaction,200,OK,Thread Group 1-257,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801306245,11,get balance,200,OK,Thread Group 1-257,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,11,0,0
1595801306256,5,create new client,200,OK,Thread Group 1-258,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801306261,2,create new transaction,200,OK,Thread Group 1-258,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801306269,5,create new client,200,OK,Thread Group 1-259,text,true,,162,211,2,2,http://18.224.138.242/client/new/100,5,0,1
1595801306264,11,get balance,200,OK,Thread Group 1-258,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,11,0,0
1595801306274,2,create new transaction,200,OK,Thread Group 1-259,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801306276,11,get balance,200,OK,Thread Group 1-259,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801306289,5,create new client,200,OK,Thread Group 1-260,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801306294,2,create new transaction,200,OK,Thread Group 1-260,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801306296,10,get balance,200,OK,Thread Group 1-260,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801306309,6,create new client,200,OK,Thread Group 1-261,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801306315,2,create new transaction,200,OK,Thread Group 1-261,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801306318,10,get balance,200,OK,Thread Group 1-261,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,10,0,0
1595801306328,4,create new client,200,OK,Thread Group 1-262,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,1
1595801306333,2,create new transaction,200,OK,Thread Group 1-262,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801306336,10,get balance,200,OK,Thread Group 1-262,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801306349,5,create new client,200,OK,Thread Group 1-263,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,0
1595801306354,2,create new transaction,200,OK,Thread Group 1-263,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801306356,11,get balance,200,OK,Thread Group 1-263,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801306369,5,create new client,200,OK,Thread Group 1-264,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801306374,2,create new transaction,200,OK,Thread Group 1-264,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801306376,11,get balance,200,OK,Thread Group 1-264,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801306388,5,create new client,200,OK,Thread Group 1-265,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801306393,2,create new transaction,200,OK,Thread Group 1-265,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801306395,11,get balance,200,OK,Thread Group 1-265,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801306413,5,create new client,200,OK,Thread Group 1-266,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,0
1595801306418,2,create new transaction,200,OK,Thread Group 1-266,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801306421,10,get balance,200,OK,Thread Group 1-266,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801306433,4,create new client,200,OK,Thread Group 1-267,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801306438,2,create new transaction,200,OK,Thread Group 1-267,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801306440,11,get balance,200,OK,Thread Group 1-267,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,11,0,0
1595801306448,5,create new client,200,OK,Thread Group 1-268,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,0
1595801306453,2,create new transaction,200,OK,Thread Group 1-268,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801306455,10,get balance,200,OK,Thread Group 1-268,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801306470,5,create new client,200,OK,Thread Group 1-269,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,0
1595801306475,2,create new transaction,200,OK,Thread Group 1-269,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801306478,11,get balance,200,OK,Thread Group 1-269,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801306490,5,create new client,200,OK,Thread Group 1-270,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,0
1595801306495,2,create new transaction,200,OK,Thread Group 1-270,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801306497,11,get balance,200,OK,Thread Group 1-270,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,11,0,0
1595801306508,4,create new client,200,OK,Thread Group 1-271,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801306512,3,create new transaction,200,OK,Thread Group 1-271,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801306515,11,get balance,200,OK,Thread Group 1-271,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801306528,5,create new client,200,OK,Thread Group 1-272,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801306533,2,create new transaction,200,OK,Thread Group 1-272,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801306535,11,get balance,200,OK,Thread Group 1-272,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801306549,5,create new client,200,OK,Thread Group 1-273,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,0
1595801306554,2,create new transaction,200,OK,Thread Group 1-273,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801306556,11,get balance,200,OK,Thread Group 1-273,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801306569,4,create new client,200,OK,Thread Group 1-274,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801306573,3,create new transaction,200,OK,Thread Group 1-274,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801306576,13,get balance,200,OK,Thread Group 1-274,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,13,0,0
1595801306590,5,create new client,200,OK,Thread Group 1-275,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,0
1595801306595,2,create new transaction,200,OK,Thread Group 1-275,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801306597,10,get balance,200,OK,Thread Group 1-275,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801306609,5,create new client,200,OK,Thread Group 1-276,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,0
1595801306614,2,create new transaction,200,OK,Thread Group 1-276,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801306616,11,get balance,200,OK,Thread Group 1-276,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801306629,4,create new client,200,OK,Thread Group 1-277,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801306634,2,create new transaction,200,OK,Thread Group 1-277,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801306636,11,get balance,200,OK,Thread Group 1-277,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801306654,5,create new client,200,OK,Thread Group 1-278,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801306659,3,create new transaction,200,OK,Thread Group 1-278,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801306662,10,get balance,200,OK,Thread Group 1-278,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801306674,4,create new client,200,OK,Thread Group 1-279,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
