timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595526599350,4,create new client,200,OK,Thread Group 1-786,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,1
1595526599355,2,create new transaction,200,OK,Thread Group 1-786,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599361,4,create new client,200,OK,Thread Group 1-787,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,4,0,1
1595526599357,8,get balance,200,OK,Thread Group 1-786,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599365,2,create new transaction,200,OK,Thread Group 1-787,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599367,8,get balance,200,OK,Thread Group 1-787,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599373,4,create new client,200,OK,Thread Group 1-788,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,1
1595526599377,2,create new transaction,200,OK,Thread Group 1-788,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599380,7,get balance,200,OK,Thread Group 1-788,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,7,0,0
1595526599386,5,create new client,200,OK,Thread Group 1-789,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526599391,2,create new transaction,200,OK,Thread Group 1-789,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599393,8,get balance,200,OK,Thread Group 1-789,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599398,5,create new client,200,OK,Thread Group 1-790,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526599403,2,create new transaction,200,OK,Thread Group 1-790,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599409,5,create new client,200,OK,Thread Group 1-791,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,5,0,1
1595526599405,9,get balance,200,OK,Thread Group 1-790,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526599414,2,create new transaction,200,OK,Thread Group 1-791,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599416,8,get balance,200,OK,Thread Group 1-791,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599421,5,create new client,200,OK,Thread Group 1-792,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526599426,2,create new transaction,200,OK,Thread Group 1-792,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599428,8,get balance,200,OK,Thread Group 1-792,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599435,4,create new client,200,OK,Thread Group 1-793,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,0
1595526599439,2,create new transaction,200,OK,Thread Group 1-793,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599441,9,get balance,200,OK,Thread Group 1-793,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526599446,4,create new client,200,OK,Thread Group 1-794,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,4,0,0
1595526599450,3,create new transaction,200,OK,Thread Group 1-794,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526599453,8,get balance,200,OK,Thread Group 1-794,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599458,4,create new client,200,OK,Thread Group 1-795,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,1
1595526599462,3,create new transaction,200,OK,Thread Group 1-795,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526599465,8,get balance,200,OK,Thread Group 1-795,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599470,4,create new client,200,OK,Thread Group 1-796,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,1
1595526599475,2,create new transaction,200,OK,Thread Group 1-796,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599477,8,get balance,200,OK,Thread Group 1-796,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599481,5,create new client,200,OK,Thread Group 1-797,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526599486,2,create new transaction,200,OK,Thread Group 1-797,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599489,8,get balance,200,OK,Thread Group 1-797,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599493,5,create new client,200,OK,Thread Group 1-798,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526599498,2,create new transaction,200,OK,Thread Group 1-798,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599500,9,get balance,200,OK,Thread Group 1-798,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526599506,4,create new client,200,OK,Thread Group 1-799,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,1
1595526599510,3,create new transaction,200,OK,Thread Group 1-799,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526599513,8,get balance,200,OK,Thread Group 1-799,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599518,5,create new client,200,OK,Thread Group 1-800,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526599523,2,create new transaction,200,OK,Thread Group 1-800,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599525,8,get balance,200,OK,Thread Group 1-800,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599529,6,create new client,200,OK,Thread Group 1-801,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,0
1595526599535,2,create new transaction,200,OK,Thread Group 1-801,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599537,8,get balance,200,OK,Thread Group 1-801,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599542,4,create new client,200,OK,Thread Group 1-802,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,1
1595526599547,2,create new transaction,200,OK,Thread Group 1-802,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599549,8,get balance,200,OK,Thread Group 1-802,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599554,4,create new client,200,OK,Thread Group 1-803,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,1
1595526599559,2,create new transaction,200,OK,Thread Group 1-803,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599561,8,get balance,200,OK,Thread Group 1-803,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599565,5,create new client,200,OK,Thread Group 1-804,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526599570,3,create new transaction,200,OK,Thread Group 1-804,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526599573,8,get balance,200,OK,Thread Group 1-804,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599577,4,create new client,200,OK,Thread Group 1-805,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,1
1595526599582,2,create new transaction,200,OK,Thread Group 1-805,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599584,8,get balance,200,OK,Thread Group 1-805,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599590,4,create new client,200,OK,Thread Group 1-806,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,1
1595526599594,3,create new transaction,200,OK,Thread Group 1-806,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526599597,8,get balance,200,OK,Thread Group 1-806,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599602,4,create new client,200,OK,Thread Group 1-807,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,1
1595526599607,2,create new transaction,200,OK,Thread Group 1-807,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599609,8,get balance,200,OK,Thread Group 1-807,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599613,4,create new client,200,OK,Thread Group 1-808,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,1
1595526599618,2,create new transaction,200,OK,Thread Group 1-808,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599620,8,get balance,200,OK,Thread Group 1-808,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599625,5,create new client,200,OK,Thread Group 1-809,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526599630,2,create new transaction,200,OK,Thread Group 1-809,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599632,8,get balance,200,OK,Thread Group 1-809,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599638,4,create new client,200,OK,Thread Group 1-810,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,1
1595526599643,2,create new transaction,200,OK,Thread Group 1-810,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599645,8,get balance,200,OK,Thread Group 1-810,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599650,5,create new client,200,OK,Thread Group 1-811,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526599655,2,create new transaction,200,OK,Thread Group 1-811,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599657,8,get balance,200,OK,Thread Group 1-811,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599661,5,create new client,200,OK,Thread Group 1-812,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526599666,2,create new transaction,200,OK,Thread Group 1-812,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599668,8,get balance,200,OK,Thread Group 1-812,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599676,4,create new client,200,OK,Thread Group 1-813,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,1
1595526599680,3,create new transaction,200,OK,Thread Group 1-813,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526599683,8,get balance,200,OK,Thread Group 1-813,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599687,5,create new client,200,OK,Thread Group 1-814,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526599692,3,create new transaction,200,OK,Thread Group 1-814,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526599698,5,create new client,200,OK,Thread Group 1-815,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,5,0,0
1595526599695,8,get balance,200,OK,Thread Group 1-814,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599703,2,create new transaction,200,OK,Thread Group 1-815,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599706,8,get balance,200,OK,Thread Group 1-815,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599711,4,create new client,200,OK,Thread Group 1-816,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,0
1595526599715,3,create new transaction,200,OK,Thread Group 1-816,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526599718,9,get balance,200,OK,Thread Group 1-816,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526599722,5,create new client,200,OK,Thread Group 1-817,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,5,0,1
1595526599727,2,create new transaction,200,OK,Thread Group 1-817,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599729,8,get balance,200,OK,Thread Group 1-817,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599733,5,create new client,200,OK,Thread Group 1-818,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526599738,2,create new transaction,200,OK,Thread Group 1-818,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599740,8,get balance,200,OK,Thread Group 1-818,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599745,5,create new client,200,OK,Thread Group 1-819,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526599750,2,create new transaction,200,OK,Thread Group 1-819,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599752,9,get balance,200,OK,Thread Group 1-819,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526599758,5,create new client,200,OK,Thread Group 1-820,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526599763,2,create new transaction,200,OK,Thread Group 1-820,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599765,9,get balance,200,OK,Thread Group 1-820,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526599770,5,create new client,200,OK,Thread Group 1-821,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526599775,2,create new transaction,200,OK,Thread Group 1-821,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599781,5,create new client,200,OK,Thread Group 1-822,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,5,0,1
1595526599777,10,get balance,200,OK,Thread Group 1-821,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,10,0,0
1595526599786,2,create new transaction,200,OK,Thread Group 1-822,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599789,8,get balance,200,OK,Thread Group 1-822,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599793,4,create new client,200,OK,Thread Group 1-823,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,0
1595526599798,2,create new transaction,200,OK,Thread Group 1-823,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599800,8,get balance,200,OK,Thread Group 1-823,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599806,5,create new client,200,OK,Thread Group 1-824,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526599811,2,create new transaction,200,OK,Thread Group 1-824,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599813,8,get balance,200,OK,Thread Group 1-824,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599818,5,create new client,200,OK,Thread Group 1-825,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526599823,2,create new transaction,200,OK,Thread Group 1-825,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599825,9,get balance,200,OK,Thread Group 1-825,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526599829,5,create new client,200,OK,Thread Group 1-826,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526599834,2,create new transaction,200,OK,Thread Group 1-826,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599836,8,get balance,200,OK,Thread Group 1-826,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599842,4,create new client,200,OK,Thread Group 1-827,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,0
1595526599846,2,create new transaction,200,OK,Thread Group 1-827,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599848,8,get balance,200,OK,Thread Group 1-827,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599854,5,create new client,200,OK,Thread Group 1-828,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526599859,2,create new transaction,200,OK,Thread Group 1-828,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599861,8,get balance,200,OK,Thread Group 1-828,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599866,6,create new client,200,OK,Thread Group 1-829,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526599872,2,create new transaction,200,OK,Thread Group 1-829,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599878,4,create new client,200,OK,Thread Group 1-830,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,4,0,0
1595526599875,8,get balance,200,OK,Thread Group 1-829,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599882,2,create new transaction,200,OK,Thread Group 1-830,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599884,8,get balance,200,OK,Thread Group 1-830,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599890,4,create new client,200,OK,Thread Group 1-831,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,0
1595526599894,2,create new transaction,200,OK,Thread Group 1-831,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599896,9,get balance,200,OK,Thread Group 1-831,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526599901,4,create new client,200,OK,Thread Group 1-832,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,0
1595526599905,3,create new transaction,200,OK,Thread Group 1-832,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526599908,8,get balance,200,OK,Thread Group 1-832,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599914,5,create new client,200,OK,Thread Group 1-833,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
