timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595526370624,5,create new client,200,OK,Thread Group 1-282,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526370629,3,create new transaction,200,OK,Thread Group 1-282,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526370632,8,get balance,200,OK,Thread Group 1-282,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,8,0,0
1595526370683,5,create new client,200,OK,Thread Group 1-283,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526370688,3,create new transaction,200,OK,Thread Group 1-283,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526370691,7,get balance,200,OK,Thread Group 1-283,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526370743,5,create new client,200,OK,Thread Group 1-284,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526370748,3,create new transaction,200,OK,Thread Group 1-284,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526370751,6,get balance,200,OK,Thread Group 1-284,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526370803,6,create new client,200,OK,Thread Group 1-285,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526370809,2,create new transaction,200,OK,Thread Group 1-285,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526370812,6,get balance,200,OK,Thread Group 1-285,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526370864,5,create new client,200,OK,Thread Group 1-286,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526370869,3,create new transaction,200,OK,Thread Group 1-286,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526370872,7,get balance,200,OK,Thread Group 1-286,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526370923,5,create new client,200,OK,Thread Group 1-287,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526370928,3,create new transaction,200,OK,Thread Group 1-287,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526370931,7,get balance,200,OK,Thread Group 1-287,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526370983,5,create new client,200,OK,Thread Group 1-288,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526370989,2,create new transaction,200,OK,Thread Group 1-288,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526370991,7,get balance,200,OK,Thread Group 1-288,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526371043,6,create new client,200,OK,Thread Group 1-289,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,2
1595526371049,3,create new transaction,200,OK,Thread Group 1-289,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526371052,7,get balance,200,OK,Thread Group 1-289,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526371104,6,create new client,200,OK,Thread Group 1-290,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526371110,3,create new transaction,200,OK,Thread Group 1-290,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526371113,7,get balance,200,OK,Thread Group 1-290,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526371163,6,create new client,200,OK,Thread Group 1-291,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526371169,3,create new transaction,200,OK,Thread Group 1-291,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526371172,7,get balance,200,OK,Thread Group 1-291,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526371223,6,create new client,200,OK,Thread Group 1-292,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526371229,2,create new transaction,200,OK,Thread Group 1-292,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526371232,6,get balance,200,OK,Thread Group 1-292,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526371283,6,create new client,200,OK,Thread Group 1-293,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,2
1595526371289,3,create new transaction,200,OK,Thread Group 1-293,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526371292,7,get balance,200,OK,Thread Group 1-293,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526371343,5,create new client,200,OK,Thread Group 1-294,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526371349,2,create new transaction,200,OK,Thread Group 1-294,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526371351,7,get balance,200,OK,Thread Group 1-294,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526371402,6,create new client,200,OK,Thread Group 1-295,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,2
1595526371409,2,create new transaction,200,OK,Thread Group 1-295,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526371411,7,get balance,200,OK,Thread Group 1-295,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526371463,6,create new client,200,OK,Thread Group 1-296,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526371469,2,create new transaction,200,OK,Thread Group 1-296,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526371472,6,get balance,200,OK,Thread Group 1-296,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526371525,6,create new client,200,OK,Thread Group 1-297,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,2
1595526371531,3,create new transaction,200,OK,Thread Group 1-297,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526371534,7,get balance,200,OK,Thread Group 1-297,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526371585,5,create new client,200,OK,Thread Group 1-298,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526371591,2,create new transaction,200,OK,Thread Group 1-298,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526371593,7,get balance,200,OK,Thread Group 1-298,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526371644,5,create new client,200,OK,Thread Group 1-299,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526371649,3,create new transaction,200,OK,Thread Group 1-299,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526371652,7,get balance,200,OK,Thread Group 1-299,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526371703,5,create new client,200,OK,Thread Group 1-300,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526371709,2,create new transaction,200,OK,Thread Group 1-300,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526371712,6,get balance,200,OK,Thread Group 1-300,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526371762,6,create new client,200,OK,Thread Group 1-301,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526371768,2,create new transaction,200,OK,Thread Group 1-301,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526371770,7,get balance,200,OK,Thread Group 1-301,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526371823,6,create new client,200,OK,Thread Group 1-302,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526371829,3,create new transaction,200,OK,Thread Group 1-302,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526371832,7,get balance,200,OK,Thread Group 1-302,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526371884,5,create new client,200,OK,Thread Group 1-303,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526371889,3,create new transaction,200,OK,Thread Group 1-303,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526371892,6,get balance,200,OK,Thread Group 1-303,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526371943,5,create new client,200,OK,Thread Group 1-304,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526371948,3,create new transaction,200,OK,Thread Group 1-304,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526371951,7,get balance,200,OK,Thread Group 1-304,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526372002,6,create new client,200,OK,Thread Group 1-305,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526372008,3,create new transaction,200,OK,Thread Group 1-305,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526372011,7,get balance,200,OK,Thread Group 1-305,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526372064,6,create new client,200,OK,Thread Group 1-306,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526372070,3,create new transaction,200,OK,Thread Group 1-306,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526372073,6,get balance,200,OK,Thread Group 1-306,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526372123,6,create new client,200,OK,Thread Group 1-307,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526372129,2,create new transaction,200,OK,Thread Group 1-307,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526372132,6,get balance,200,OK,Thread Group 1-307,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526372183,5,create new client,200,OK,Thread Group 1-308,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526372189,2,create new transaction,200,OK,Thread Group 1-308,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526372191,7,get balance,200,OK,Thread Group 1-308,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526372244,5,create new client,200,OK,Thread Group 1-309,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526372249,3,create new transaction,200,OK,Thread Group 1-309,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526372252,7,get balance,200,OK,Thread Group 1-309,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526372304,7,create new client,200,OK,Thread Group 1-310,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,7,0,3
1595526372312,2,create new transaction,200,OK,Thread Group 1-310,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526372314,7,get balance,200,OK,Thread Group 1-310,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526372363,6,create new client,200,OK,Thread Group 1-311,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526372370,2,create new transaction,200,OK,Thread Group 1-311,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526372373,6,get balance,200,OK,Thread Group 1-311,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526372422,6,create new client,200,OK,Thread Group 1-312,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526372428,3,create new transaction,200,OK,Thread Group 1-312,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526372431,7,get balance,200,OK,Thread Group 1-312,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526372483,6,create new client,200,OK,Thread Group 1-313,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,2
1595526372489,3,create new transaction,200,OK,Thread Group 1-313,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526372492,7,get balance,200,OK,Thread Group 1-313,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526372543,6,create new client,200,OK,Thread Group 1-314,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526372549,2,create new transaction,200,OK,Thread Group 1-314,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526372552,6,get balance,200,OK,Thread Group 1-314,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526372602,6,create new client,200,OK,Thread Group 1-315,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526372608,3,create new transaction,200,OK,Thread Group 1-315,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526372611,7,get balance,200,OK,Thread Group 1-315,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526372662,10,create new client,200,OK,Thread Group 1-316,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,10,0,6
1595526372673,2,create new transaction,200,OK,Thread Group 1-316,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526372675,7,get balance,200,OK,Thread Group 1-316,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526372724,5,create new client,200,OK,Thread Group 1-317,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526372729,2,create new transaction,200,OK,Thread Group 1-317,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526372732,6,get balance,200,OK,Thread Group 1-317,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526372784,5,create new client,200,OK,Thread Group 1-318,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526372789,3,create new transaction,200,OK,Thread Group 1-318,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526372792,7,get balance,200,OK,Thread Group 1-318,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526372842,6,create new client,200,OK,Thread Group 1-319,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526372848,3,create new transaction,200,OK,Thread Group 1-319,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526372851,6,get balance,200,OK,Thread Group 1-319,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526372903,6,create new client,200,OK,Thread Group 1-320,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526372909,3,create new transaction,200,OK,Thread Group 1-320,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526372912,6,get balance,200,OK,Thread Group 1-320,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526372964,5,create new client,200,OK,Thread Group 1-321,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526372970,2,create new transaction,200,OK,Thread Group 1-321,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526372973,6,get balance,200,OK,Thread Group 1-321,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526373023,8,create new client,200,OK,Thread Group 1-322,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,8,0,1
1595526373031,3,create new transaction,200,OK,Thread Group 1-322,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526373034,7,get balance,200,OK,Thread Group 1-322,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526373082,6,create new client,200,OK,Thread Group 1-323,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526373088,2,create new transaction,200,OK,Thread Group 1-323,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526373090,7,get balance,200,OK,Thread Group 1-323,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526373143,6,create new client,200,OK,Thread Group 1-324,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526373149,2,create new transaction,200,OK,Thread Group 1-324,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526373151,8,get balance,200,OK,Thread Group 1-324,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,8,0,0
1595526373204,5,create new client,200,OK,Thread Group 1-325,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526373210,2,create new transaction,200,OK,Thread Group 1-325,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526373212,7,get balance,200,OK,Thread Group 1-325,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526373262,5,create new client,200,OK,Thread Group 1-326,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526373268,2,create new transaction,200,OK,Thread Group 1-326,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526373270,7,get balance,200,OK,Thread Group 1-326,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526373322,6,create new client,200,OK,Thread Group 1-327,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526373328,2,create new transaction,200,OK,Thread Group 1-327,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526373331,6,get balance,200,OK,Thread Group 1-327,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526373384,5,create new client,200,OK,Thread Group 1-328,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526373389,3,create new transaction,200,OK,Thread Group 1-328,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526373392,7,get balance,200,OK,Thread Group 1-328,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526373444,6,create new client,200,OK,Thread Group 1-329,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
