timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595525770554,35,get balance,200,,Thread Group 1-325,text,true,,156,191,6,6,http://18.221.24.43/client/1/balance,35,0,0
1595525770554,36,create new transaction,200,,Thread Group 1-327,text,true,,198,292,5,5,http://18.221.24.43/transaction,36,0,0
1595525770562,29,create new client,200,,Thread Group 1-329,text,true,,183,209,5,5,http://18.221.24.43/client/new/100,29,0,2
1595525770579,12,create new transaction,200,,Thread Group 1-328,text,true,,198,292,5,5,http://18.221.24.43/transaction,12,0,0
1595525770587,6,create new client,200,,Thread Group 1-331,text,true,,183,209,5,5,http://18.221.24.43/client/new/100,6,0,1
1595525770575,19,create new client,200,,Thread Group 1-330,text,true,,183,209,5,5,http://18.221.24.43/client/new/100,19,0,1
1595525770591,3,create new transaction,200,,Thread Group 1-329,text,true,,198,292,5,5,http://18.221.24.43/transaction,3,0,0
1595525770591,13,get balance,200,,Thread Group 1-328,text,true,,156,191,6,6,http://18.221.24.43/client/1/balance,13,0,0
1595525770590,15,get balance,200,,Thread Group 1-327,text,true,,156,191,5,5,http://18.221.24.43/client/1/balance,15,0,0
1595525770593,12,create new transaction,200,,Thread Group 1-331,text,true,,198,292,4,4,http://18.221.24.43/transaction,12,0,0
1595525770595,16,get balance,200,,Thread Group 1-329,text,true,,156,191,4,4,http://18.221.24.43/client/1/balance,16,0,0
1595525770594,17,create new transaction,200,,Thread Group 1-330,text,true,,198,292,4,4,http://18.221.24.43/transaction,17,0,0
1595525770598,14,create new client,200,,Thread Group 1-332,text,true,,183,209,4,4,http://18.221.24.43/client/new/100,14,0,1
1595525770611,7,get balance,200,,Thread Group 1-330,text,true,,156,191,4,4,http://18.221.24.43/client/1/balance,7,0,0
1595525770605,16,get balance,200,,Thread Group 1-331,text,true,,156,191,3,3,http://18.221.24.43/client/1/balance,16,0,0
1595525770613,9,create new transaction,200,,Thread Group 1-332,text,true,,198,292,2,2,http://18.221.24.43/transaction,9,0,0
1595525770612,16,create new client,200,,Thread Group 1-333,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,16,0,1
1595525770622,7,get balance,200,,Thread Group 1-332,text,true,,156,191,3,3,http://18.221.24.43/client/1/balance,7,0,0
1595525770623,8,create new client,200,,Thread Group 1-334,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,8,0,1
1595525770629,2,create new transaction,200,,Thread Group 1-333,text,true,,198,292,2,2,http://18.221.24.43/transaction,2,0,0
1595525770631,2,create new transaction,200,,Thread Group 1-334,text,true,,198,292,2,2,http://18.221.24.43/transaction,2,0,0
1595525770632,6,get balance,200,,Thread Group 1-333,text,true,,156,191,3,3,http://18.221.24.43/client/1/balance,6,0,0
1595525770633,10,get balance,200,,Thread Group 1-334,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,10,0,0
1595525770637,7,create new client,200,,Thread Group 1-335,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,7,0,0
1595525770644,2,create new transaction,200,,Thread Group 1-335,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525770649,4,create new client,200,,Thread Group 1-336,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,3,0,0
1595525770646,7,get balance,200,,Thread Group 1-335,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525770653,2,create new transaction,200,,Thread Group 1-336,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525770655,9,get balance,200,,Thread Group 1-336,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,9,0,0
1595525770660,4,create new client,200,,Thread Group 1-337,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525770664,3,create new transaction,200,,Thread Group 1-337,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525770667,6,get balance,200,,Thread Group 1-337,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525770672,4,create new client,200,,Thread Group 1-338,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525770676,2,create new transaction,200,,Thread Group 1-338,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525770678,8,get balance,200,,Thread Group 1-338,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525770682,6,create new client,200,,Thread Group 1-339,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,2
1595525770688,2,create new transaction,200,,Thread Group 1-339,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525770690,7,get balance,200,,Thread Group 1-339,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525770694,4,create new client,200,,Thread Group 1-340,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525770698,2,create new transaction,200,,Thread Group 1-340,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525770700,7,get balance,200,,Thread Group 1-340,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525770719,5,create new client,200,,Thread Group 1-342,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525770724,2,create new transaction,200,,Thread Group 1-342,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525770730,4,create new client,200,,Thread Group 1-343,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525770726,9,get balance,200,,Thread Group 1-342,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,9,0,0
1595525770735,2,create new transaction,200,,Thread Group 1-343,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525770737,7,get balance,200,,Thread Group 1-343,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525770743,4,create new client,200,,Thread Group 1-344,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525770747,2,create new transaction,200,,Thread Group 1-344,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525770750,6,get balance,200,,Thread Group 1-344,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525770755,5,create new client,200,,Thread Group 1-345,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525770760,3,create new transaction,200,,Thread Group 1-345,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525770763,6,get balance,200,,Thread Group 1-345,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525770766,4,create new client,200,,Thread Group 1-346,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525770770,2,create new transaction,200,,Thread Group 1-346,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525770773,6,get balance,200,,Thread Group 1-346,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525770779,7,create new client,200,,Thread Group 1-347,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,7,0,1
1595525770786,2,create new transaction,200,,Thread Group 1-347,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525770788,7,get balance,200,,Thread Group 1-347,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525770791,4,create new client,200,,Thread Group 1-348,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525770795,10,create new transaction,200,,Thread Group 1-348,text,true,,198,292,2,2,http://18.221.24.43/transaction,10,0,0
1595525770802,4,create new client,200,,Thread Group 1-349,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525770806,2,create new transaction,200,,Thread Group 1-349,text,true,,198,292,2,2,http://18.221.24.43/transaction,2,0,0
1595525770805,14,get balance,200,,Thread Group 1-348,text,true,,156,191,3,3,http://18.221.24.43/client/1/balance,14,0,0
1595525770808,12,get balance,200,,Thread Group 1-349,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,11,0,0
1595525770814,8,create new client,200,,Thread Group 1-350,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,8,0,1
1595525770822,2,create new transaction,200,,Thread Group 1-350,text,true,,198,292,2,2,http://18.221.24.43/transaction,2,0,0
1595525770821,4,create new client,200,,Thread Group 1-341,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525770825,5,create new transaction,200,,Thread Group 1-341,text,true,,198,292,3,3,http://18.221.24.43/transaction,5,0,0
1595525770827,7,create new client,200,,Thread Group 1-351,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,7,0,1
1595525770824,10,get balance,200,,Thread Group 1-350,text,true,,156,191,3,3,http://18.221.24.43/client/1/balance,10,0,0
1595525770834,2,create new transaction,200,,Thread Group 1-351,text,true,,198,292,2,2,http://18.221.24.43/transaction,2,0,0
1595525770831,13,get balance,200,,Thread Group 1-341,text,true,,156,191,3,3,http://18.221.24.43/client/1/balance,12,0,0
1595525770836,8,get balance,200,,Thread Group 1-351,text,true,,156,191,3,3,http://18.221.24.43/client/1/balance,8,0,0
1595525770841,5,create new client,200,,Thread Group 1-352,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525770846,2,create new transaction,200,,Thread Group 1-352,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525770851,4,create new client,200,,Thread Group 1-353,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525770848,7,get balance,200,,Thread Group 1-352,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525770855,2,create new transaction,200,,Thread Group 1-353,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525770857,6,get balance,200,,Thread Group 1-353,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525770862,8,create new client,200,,Thread Group 1-354,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,8,0,2
1595525770871,2,create new transaction,200,,Thread Group 1-354,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525770876,4,create new client,200,,Thread Group 1-355,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,0
1595525770873,7,get balance,200,,Thread Group 1-354,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525770880,2,create new transaction,200,,Thread Group 1-355,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525770882,7,get balance,200,,Thread Group 1-355,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525770887,5,create new client,200,,Thread Group 1-356,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525770892,2,create new transaction,200,,Thread Group 1-356,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525770899,3,create new client,200,,Thread Group 1-357,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,3,0,0
1595525770894,9,get balance,200,,Thread Group 1-356,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,9,0,0
1595525770903,2,create new transaction,200,,Thread Group 1-357,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525770905,7,get balance,200,,Thread Group 1-357,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525770910,5,create new client,200,,Thread Group 1-358,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525770915,2,create new transaction,200,,Thread Group 1-358,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525770917,7,get balance,200,,Thread Group 1-358,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525770924,4,create new client,200,,Thread Group 1-359,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525770928,2,create new transaction,200,,Thread Group 1-359,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525770930,7,get balance,200,,Thread Group 1-359,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525770935,5,create new client,200,,Thread Group 1-360,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525770940,2,create new transaction,200,,Thread Group 1-360,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525770943,6,get balance,200,,Thread Group 1-360,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525770948,5,create new client,200,,Thread Group 1-361,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525770953,2,create new transaction,200,,Thread Group 1-361,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525770955,7,get balance,200,,Thread Group 1-361,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525770961,6,create new client,200,,Thread Group 1-362,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595525770967,2,create new transaction,200,,Thread Group 1-362,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525770969,7,get balance,200,,Thread Group 1-362,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525770971,5,create new client,200,,Thread Group 1-363,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,5,0,1
1595525770977,2,create new transaction,200,,Thread Group 1-363,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525770979,7,get balance,200,,Thread Group 1-363,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525770982,6,create new client,200,,Thread Group 1-364,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595525770988,2,create new transaction,200,,Thread Group 1-364,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525770990,7,get balance,200,,Thread Group 1-364,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525770995,4,create new client,200,,Thread Group 1-365,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525770999,2,create new transaction,200,,Thread Group 1-365,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525771001,7,get balance,200,,Thread Group 1-365,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525771007,5,create new client,200,,Thread Group 1-366,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525771012,2,create new transaction,200,,Thread Group 1-366,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525771014,7,get balance,200,,Thread Group 1-366,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525771018,4,create new client,200,,Thread Group 1-367,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525771023,2,create new transaction,200,,Thread Group 1-367,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525771025,7,get balance,200,,Thread Group 1-367,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525771031,5,create new client,200,,Thread Group 1-368,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525771037,2,create new transaction,200,,Thread Group 1-368,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525771039,7,get balance,200,,Thread Group 1-368,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525771043,4,create new client,200,,Thread Group 1-369,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525771047,2,create new transaction,200,,Thread Group 1-369,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525771049,7,get balance,200,,Thread Group 1-369,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525771055,4,create new client,200,,Thread Group 1-370,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525771059,2,create new transaction,200,,Thread Group 1-370,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525771062,6,get balance,200,,Thread Group 1-370,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525771068,4,create new client,200,,Thread Group 1-371,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525771072,3,create new transaction,200,,Thread Group 1-371,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525771075,7,get balance,200,,Thread Group 1-371,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525771083,4,create new client,200,,Thread Group 1-372,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525771087,2,create new transaction,200,,Thread Group 1-372,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525771089,7,get balance,200,,Thread Group 1-372,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525771094,5,create new client,200,,Thread Group 1-373,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
