timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595524780074,2,create new transaction,200,,Thread Group 1-222,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524780076,6,get balance,200,,Thread Group 1-222,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524780128,5,create new client,200,,Thread Group 1-223,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524780133,3,create new transaction,200,,Thread Group 1-223,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524780136,5,get balance,200,,Thread Group 1-223,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524780188,5,create new client,200,,Thread Group 1-224,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524780193,3,create new transaction,200,,Thread Group 1-224,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524780196,8,get balance,200,,Thread Group 1-224,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,8,0,0
1595524780248,5,create new client,200,,Thread Group 1-225,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524780253,3,create new transaction,200,,Thread Group 1-225,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524780256,5,get balance,200,,Thread Group 1-225,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524780307,5,create new client,200,,Thread Group 1-226,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524780312,2,create new transaction,200,,Thread Group 1-226,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524780315,10,get balance,200,,Thread Group 1-226,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,10,0,0
1595524780368,5,create new client,200,,Thread Group 1-227,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524780374,4,create new transaction,200,,Thread Group 1-227,text,true,,198,292,1,1,http://18.221.24.43/transaction,4,0,0
1595524780378,6,get balance,200,,Thread Group 1-227,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524780428,5,create new client,200,,Thread Group 1-228,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524780433,2,create new transaction,200,,Thread Group 1-228,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524780435,6,get balance,200,,Thread Group 1-228,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524780487,7,create new client,200,,Thread Group 1-229,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,7,0,1
1595524780494,2,create new transaction,200,,Thread Group 1-229,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524780496,6,get balance,200,,Thread Group 1-229,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524780548,5,create new client,200,,Thread Group 1-230,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524780553,3,create new transaction,200,,Thread Group 1-230,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524780556,5,get balance,200,,Thread Group 1-230,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524780607,5,create new client,200,,Thread Group 1-231,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524780612,2,create new transaction,200,,Thread Group 1-231,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524780614,6,get balance,200,,Thread Group 1-231,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524780667,5,create new client,200,,Thread Group 1-232,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524780672,3,create new transaction,200,,Thread Group 1-232,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524780675,5,get balance,200,,Thread Group 1-232,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524780727,5,create new client,200,,Thread Group 1-233,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595524780733,2,create new transaction,200,,Thread Group 1-233,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524780735,6,get balance,200,,Thread Group 1-233,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524780789,5,create new client,200,,Thread Group 1-234,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524780794,3,create new transaction,200,,Thread Group 1-234,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524780797,5,get balance,200,,Thread Group 1-234,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524780848,5,create new client,200,,Thread Group 1-235,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524780853,2,create new transaction,200,,Thread Group 1-235,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524780855,6,get balance,200,,Thread Group 1-235,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524780908,5,create new client,200,,Thread Group 1-236,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524780913,3,create new transaction,200,,Thread Group 1-236,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524780916,8,get balance,200,,Thread Group 1-236,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,8,0,0
1595524780969,6,create new client,200,,Thread Group 1-237,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,2
1595524780975,3,create new transaction,200,,Thread Group 1-237,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524780978,6,get balance,200,,Thread Group 1-237,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524781028,5,create new client,200,,Thread Group 1-238,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524781033,3,create new transaction,200,,Thread Group 1-238,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524781036,5,get balance,200,,Thread Group 1-238,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524781088,7,create new client,200,,Thread Group 1-239,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,7,0,1
1595524781096,2,create new transaction,200,,Thread Group 1-239,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524781098,6,get balance,200,,Thread Group 1-239,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524781148,5,create new client,200,,Thread Group 1-240,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524781153,2,create new transaction,200,,Thread Group 1-240,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524781155,7,get balance,200,,Thread Group 1-240,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595524781207,8,create new client,200,,Thread Group 1-241,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,8,0,1
1595524781216,2,create new transaction,200,,Thread Group 1-241,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524781219,5,get balance,200,,Thread Group 1-241,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524781267,6,create new client,200,,Thread Group 1-242,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,2
1595524781273,3,create new transaction,200,,Thread Group 1-242,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524781276,6,get balance,200,,Thread Group 1-242,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524781327,5,create new client,200,,Thread Group 1-243,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524781333,2,create new transaction,200,,Thread Group 1-243,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524781335,6,get balance,200,,Thread Group 1-243,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524781387,5,create new client,200,,Thread Group 1-244,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524781392,2,create new transaction,200,,Thread Group 1-244,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524781395,5,get balance,200,,Thread Group 1-244,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524781448,4,create new client,200,,Thread Group 1-245,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524781453,2,create new transaction,200,,Thread Group 1-245,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524781455,6,get balance,200,,Thread Group 1-245,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524781508,5,create new client,200,,Thread Group 1-246,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524781514,2,create new transaction,200,,Thread Group 1-246,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524781516,6,get balance,200,,Thread Group 1-246,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524781568,5,create new client,200,,Thread Group 1-247,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524781573,2,create new transaction,200,,Thread Group 1-247,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524781576,5,get balance,200,,Thread Group 1-247,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524781628,5,create new client,200,,Thread Group 1-248,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595524781634,2,create new transaction,200,,Thread Group 1-248,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524781636,5,get balance,200,,Thread Group 1-248,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524781688,5,create new client,200,,Thread Group 1-249,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524781693,2,create new transaction,200,,Thread Group 1-249,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524781695,6,get balance,200,,Thread Group 1-249,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524781748,5,create new client,200,,Thread Group 1-250,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524781753,2,create new transaction,200,,Thread Group 1-250,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524781755,6,get balance,200,,Thread Group 1-250,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524781807,8,create new client,200,,Thread Group 1-251,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,8,0,2
1595524781815,3,create new transaction,200,,Thread Group 1-251,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524781818,5,get balance,200,,Thread Group 1-251,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524781867,5,create new client,200,,Thread Group 1-252,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524781872,2,create new transaction,200,,Thread Group 1-252,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524781874,6,get balance,200,,Thread Group 1-252,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524781928,5,create new client,200,,Thread Group 1-253,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524781933,2,create new transaction,200,,Thread Group 1-253,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524781936,5,get balance,200,,Thread Group 1-253,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524781989,5,create new client,200,,Thread Group 1-254,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524781994,3,create new transaction,200,,Thread Group 1-254,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524781997,5,get balance,200,,Thread Group 1-254,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524782051,5,create new client,200,,Thread Group 1-255,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524782056,4,create new transaction,200,,Thread Group 1-255,text,true,,198,292,1,1,http://18.221.24.43/transaction,4,0,0
1595524782060,5,get balance,200,,Thread Group 1-255,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524782121,5,create new client,200,,Thread Group 1-256,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524782127,2,create new transaction,200,,Thread Group 1-256,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524782129,6,get balance,200,,Thread Group 1-256,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524782176,5,create new client,200,,Thread Group 1-257,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524782181,3,create new transaction,200,,Thread Group 1-257,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524782184,6,get balance,200,,Thread Group 1-257,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524782233,5,create new client,200,,Thread Group 1-258,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524782238,2,create new transaction,200,,Thread Group 1-258,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524782241,5,get balance,200,,Thread Group 1-258,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524782289,7,create new client,200,,Thread Group 1-259,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,7,0,3
1595524782296,3,create new transaction,200,,Thread Group 1-259,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524782299,6,get balance,200,,Thread Group 1-259,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524782350,5,create new client,200,,Thread Group 1-260,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524782355,2,create new transaction,200,,Thread Group 1-260,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524782358,6,get balance,200,,Thread Group 1-260,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524782407,5,create new client,200,,Thread Group 1-261,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524782412,2,create new transaction,200,,Thread Group 1-261,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524782415,5,get balance,200,,Thread Group 1-261,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524782467,5,create new client,200,,Thread Group 1-262,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524782473,2,create new transaction,200,,Thread Group 1-262,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524782475,6,get balance,200,,Thread Group 1-262,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524782527,5,create new client,200,,Thread Group 1-263,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524782532,2,create new transaction,200,,Thread Group 1-263,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524782535,5,get balance,200,,Thread Group 1-263,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524782588,5,create new client,200,,Thread Group 1-264,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524782593,3,create new transaction,200,,Thread Group 1-264,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524782596,6,get balance,200,,Thread Group 1-264,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524782647,5,create new client,200,,Thread Group 1-265,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524782652,3,create new transaction,200,,Thread Group 1-265,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524782655,5,get balance,200,,Thread Group 1-265,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524782707,4,create new client,200,,Thread Group 1-266,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524782712,2,create new transaction,200,,Thread Group 1-266,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524782714,7,get balance,200,,Thread Group 1-266,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595524782768,4,create new client,200,,Thread Group 1-267,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524782773,2,create new transaction,200,,Thread Group 1-267,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524782775,6,get balance,200,,Thread Group 1-267,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524782829,5,create new client,200,,Thread Group 1-268,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524782834,2,create new transaction,200,,Thread Group 1-268,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524782837,5,get balance,200,,Thread Group 1-268,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524782888,5,create new client,200,,Thread Group 1-269,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
