timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595525511398,4,create new client,200,,Thread Group 1-565,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525511402,2,create new transaction,200,,Thread Group 1-565,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511404,6,get balance,200,,Thread Group 1-565,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525511418,4,create new client,200,,Thread Group 1-566,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525511423,2,create new transaction,200,,Thread Group 1-566,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511425,5,get balance,200,,Thread Group 1-566,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525511438,5,create new client,200,,Thread Group 1-567,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525511443,2,create new transaction,200,,Thread Group 1-567,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511445,6,get balance,200,,Thread Group 1-567,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525511458,4,create new client,200,,Thread Group 1-568,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525511462,2,create new transaction,200,,Thread Group 1-568,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511465,5,get balance,200,,Thread Group 1-568,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525511477,4,create new client,200,,Thread Group 1-569,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525511482,2,create new transaction,200,,Thread Group 1-569,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511484,5,get balance,200,,Thread Group 1-569,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525511497,5,create new client,200,,Thread Group 1-570,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525511502,2,create new transaction,200,,Thread Group 1-570,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511505,5,get balance,200,,Thread Group 1-570,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525511572,6,create new client,200,,Thread Group 1-571,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595525511578,2,create new transaction,200,,Thread Group 1-571,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511580,6,get balance,200,,Thread Group 1-571,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525511596,5,create new client,200,,Thread Group 1-572,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525511601,2,create new transaction,200,,Thread Group 1-572,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511603,6,get balance,200,,Thread Group 1-572,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525511615,4,create new client,200,,Thread Group 1-573,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525511620,2,create new transaction,200,,Thread Group 1-573,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511622,6,get balance,200,,Thread Group 1-573,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525511635,5,create new client,200,,Thread Group 1-574,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525511640,2,create new transaction,200,,Thread Group 1-574,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511642,5,get balance,200,,Thread Group 1-574,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525511654,4,create new client,200,,Thread Group 1-575,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525511658,3,create new transaction,200,,Thread Group 1-575,text,true,,198,292,2,2,http://18.221.24.43/transaction,3,0,0
1595525511661,5,get balance,200,,Thread Group 1-575,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,5,0,0
1595525511658,9,create new client,200,,Thread Group 1-578,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,9,0,1
1595525511667,2,create new transaction,200,,Thread Group 1-578,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511669,5,get balance,200,,Thread Group 1-578,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525511677,4,create new client,200,,Thread Group 1-579,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525511681,2,create new transaction,200,,Thread Group 1-579,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511683,6,get balance,200,,Thread Group 1-579,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525511698,4,create new client,200,,Thread Group 1-580,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525511699,5,create new client,200,,Thread Group 1-577,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,5,0,1
1595525511702,3,create new transaction,200,,Thread Group 1-580,text,true,,198,292,2,2,http://18.221.24.43/transaction,3,0,0
1595525511704,6,create new transaction,200,,Thread Group 1-577,text,true,,198,292,2,2,http://18.221.24.43/transaction,6,0,0
1595525511705,6,get balance,200,,Thread Group 1-580,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,5,0,0
1595525511711,5,get balance,200,,Thread Group 1-577,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525511718,6,create new client,200,,Thread Group 1-581,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595525511724,2,create new transaction,200,,Thread Group 1-581,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511726,6,get balance,200,,Thread Group 1-581,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525511737,4,create new client,200,,Thread Group 1-582,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525511741,3,create new transaction,200,,Thread Group 1-582,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511744,5,get balance,200,,Thread Group 1-582,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525511757,5,create new client,200,,Thread Group 1-583,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525511762,2,create new transaction,200,,Thread Group 1-583,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511764,7,get balance,200,,Thread Group 1-583,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525511771,4,create new client,200,,Thread Group 1-576,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525511775,2,create new transaction,200,,Thread Group 1-576,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511778,4,create new client,200,,Thread Group 1-584,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525511777,6,get balance,200,,Thread Group 1-576,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525511782,2,create new transaction,200,,Thread Group 1-584,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511785,5,get balance,200,,Thread Group 1-584,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525511798,4,create new client,200,,Thread Group 1-585,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525511803,2,create new transaction,200,,Thread Group 1-585,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511805,5,get balance,200,,Thread Group 1-585,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525511817,4,create new client,200,,Thread Group 1-586,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525511821,2,create new transaction,200,,Thread Group 1-586,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511823,6,get balance,200,,Thread Group 1-586,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525511837,4,create new client,200,,Thread Group 1-587,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525511841,2,create new transaction,200,,Thread Group 1-587,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511844,5,get balance,200,,Thread Group 1-587,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525511858,4,create new client,200,,Thread Group 1-588,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525511862,2,create new transaction,200,,Thread Group 1-588,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511864,5,get balance,200,,Thread Group 1-588,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525511878,4,create new client,200,,Thread Group 1-589,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525511882,3,create new transaction,200,,Thread Group 1-589,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525511885,6,get balance,200,,Thread Group 1-589,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525511898,4,create new client,200,,Thread Group 1-590,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525511902,2,create new transaction,200,,Thread Group 1-590,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511904,6,get balance,200,,Thread Group 1-590,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525511918,5,create new client,200,,Thread Group 1-591,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525511923,6,create new transaction,200,,Thread Group 1-591,text,true,,198,292,1,1,http://18.221.24.43/transaction,6,0,0
1595525511929,6,get balance,200,,Thread Group 1-591,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525511938,4,create new client,200,,Thread Group 1-592,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525511942,2,create new transaction,200,,Thread Group 1-592,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511944,6,get balance,200,,Thread Group 1-592,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525511958,4,create new client,200,,Thread Group 1-593,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525511962,2,create new transaction,200,,Thread Group 1-593,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511964,6,get balance,200,,Thread Group 1-593,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525511977,4,create new client,200,,Thread Group 1-594,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525511981,2,create new transaction,200,,Thread Group 1-594,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511984,5,get balance,200,,Thread Group 1-594,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525511998,5,create new client,200,,Thread Group 1-595,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525512004,2,create new transaction,200,,Thread Group 1-595,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525512006,6,get balance,200,,Thread Group 1-595,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525512019,8,create new client,200,,Thread Group 1-596,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,8,0,4
1595525512027,2,create new transaction,200,,Thread Group 1-596,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525512029,6,get balance,200,,Thread Group 1-596,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525512038,5,create new client,200,,Thread Group 1-597,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525512043,2,create new transaction,200,,Thread Group 1-597,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525512045,5,get balance,200,,Thread Group 1-597,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525512057,4,create new client,200,,Thread Group 1-598,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525512062,2,create new transaction,200,,Thread Group 1-598,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525512064,6,get balance,200,,Thread Group 1-598,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525512078,5,create new client,200,,Thread Group 1-599,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525512083,2,create new transaction,200,,Thread Group 1-599,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525512086,5,get balance,200,,Thread Group 1-599,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525512099,4,create new client,200,,Thread Group 1-600,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525512103,3,create new transaction,200,,Thread Group 1-600,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525512106,5,get balance,200,,Thread Group 1-600,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525512118,5,create new client,200,,Thread Group 1-601,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525512123,3,create new transaction,200,,Thread Group 1-601,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525512126,5,get balance,200,,Thread Group 1-601,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525512137,4,create new client,200,,Thread Group 1-602,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525512141,3,create new transaction,200,,Thread Group 1-602,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525512144,5,get balance,200,,Thread Group 1-602,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525512158,4,create new client,200,,Thread Group 1-603,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525512163,2,create new transaction,200,,Thread Group 1-603,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525512165,6,get balance,200,,Thread Group 1-603,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525512178,4,create new client,200,,Thread Group 1-604,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525512182,3,create new transaction,200,,Thread Group 1-604,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525512185,5,get balance,200,,Thread Group 1-604,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525512197,4,create new client,200,,Thread Group 1-605,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525512202,2,create new transaction,200,,Thread Group 1-605,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525512204,5,get balance,200,,Thread Group 1-605,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525512217,4,create new client,200,,Thread Group 1-606,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525512222,2,create new transaction,200,,Thread Group 1-606,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525512224,5,get balance,200,,Thread Group 1-606,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525512238,5,create new client,200,,Thread Group 1-607,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525512243,2,create new transaction,200,,Thread Group 1-607,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525512245,6,get balance,200,,Thread Group 1-607,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525512258,5,create new client,200,,Thread Group 1-608,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525512263,2,create new transaction,200,,Thread Group 1-608,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525512265,5,get balance,200,,Thread Group 1-608,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525512278,4,create new client,200,,Thread Group 1-609,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525512282,2,create new transaction,200,,Thread Group 1-609,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525512284,6,get balance,200,,Thread Group 1-609,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525512297,4,create new client,200,,Thread Group 1-610,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525512301,2,create new transaction,200,,Thread Group 1-610,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525512304,5,get balance,200,,Thread Group 1-610,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525512318,5,create new client,200,,Thread Group 1-611,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525512323,2,create new transaction,200,,Thread Group 1-611,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525512325,6,get balance,200,,Thread Group 1-611,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
